Word :	a                   	|	Show :	4863                 
Word :	aaaaaaaaargh        	|	Show :	1                    
Word :	aaaaaah             	|	Show :	1                    
Word :	aaaaargh            	|	Show :	1                    
Word :	aaaah               	|	Show :	1                    
Word :	aaah                	|	Show :	1                    
Word :	aaargh              	|	Show :	1                    
Word :	aargh               	|	Show :	3                    
Word :	ab                  	|	Show :	1                    
Word :	aback               	|	Show :	10                   
Word :	abandon             	|	Show :	6                    
Word :	abandoned           	|	Show :	8                    
Word :	abandoning          	|	Show :	2                    
Word :	abashed             	|	Show :	1                    
Word :	abated              	|	Show :	3                    
Word :	abbott              	|	Show :	7                    
Word :	abbotts             	|	Show :	1                    
Word :	abercrombie         	|	Show :	4                    
Word :	aberforth           	|	Show :	1                    
Word :	abetted             	|	Show :	1                    
Word :	abide               	|	Show :	1                    
Word :	ability             	|	Show :	6                    
Word :	ablaze              	|	Show :	2                    
Word :	able                	|	Show :	96                   
Word :	abomination         	|	Show :	1                    
Word :	abou                	|	Show :	21                   
Word :	abound              	|	Show :	1                    
Word :	about               	|	Show :	600                  
Word :	above               	|	Show :	58                   
Word :	abraxan             	|	Show :	1                    
Word :	abroad              	|	Show :	1                    
Word :	abrupt              	|	Show :	7                    
Word :	abruptly            	|	Show :	16                   
Word :	abruptness          	|	Show :	1                    
Word :	absence             	|	Show :	11                   
Word :	absent              	|	Show :	6                    
Word :	absently            	|	Show :	4                    
Word :	absolute            	|	Show :	3                    
Word :	absolutely          	|	Show :	19                   
Word :	absorbed            	|	Show :	5                    
Word :	abstained           	|	Show :	2                    
Word :	absurd              	|	Show :	2                    
Word :	abuse               	|	Show :	2                    
Word :	abused              	|	Show :	1                    
Word :	abusing             	|	Show :	1                    
Word :	abysmal             	|	Show :	4                    
Word :	academic            	|	Show :	1                    
Word :	acanthia            	|	Show :	1                    
Word :	accelerated         	|	Show :	1                    
Word :	accelerating        	|	Show :	1                    
Word :	accents             	|	Show :	1                    
Word :	accept              	|	Show :	7                    
